Date,0050.TW,00632R.TW,00679B.TW,2303.TW,2308.TW,2317.TW,2330.TW,2376.TW,2377.TW,2382.TW,2454.TW,3711.TW,TSM,TWD=X,^GSPC,^NDX,^SOX,^TNX,^VIX
2022-07-01,138878240.0,421882023.0,,135667180.0,8243287.0,62417854.0,61744377.0,21145248.0,8172325.0,6818118.0,10051624.0,19525786.0,19531700.0,0.0,4046950000.0,4865730000.0,0.0,0.0,0.0
2022-07-04,105770848.0,393362722.0,,113656903.0,7078357.0,70346389.0,52445919.0,7014043.0,5667503.0,6748411.0,8976016.0,19972768.0,19531700.0,0.0,4046950000.0,4865730000.0,0.0,0.0,0.0
2022-07-05,64857832.0,348267081.0,,84341341.0,6841010.0,45133868.0,50084244.0,7225260.0,4578688.0,5931849.0,8934695.0,12700623.0,22253100.0,0.0,5076590000.0,5053570000.0,0.0,0.0,0.0
2022-07-06,62447924.0,235702865.0,,101611371.0,7179289.0,45606608.0,40549763.0,8877851.0,3142271.0,10707485.0,7663311.0,11981603.0,11530500.0,0.0,4417720000.0,4851170000.0,0.0,0.0,0.0
2022-07-07,53732760.0,483289627.0,,169918818.0,7589572.0,40971306.0,48151202.0,4795308.0,6200259.0,8536517.0,8633974.0,14697524.0,15847800.0,0.0,4057770000.0,4685050000.0,0.0,0.0,0.0
2022-07-08,40711428.0,313965500.0,,111431250.0,7086233.0,34112553.0,37897895.0,5390853.0,7169796.0,10603253.0,9061449.0,9376546.0,10004200.0,0.0,3521620000.0,4526570000.0,0.0,0.0,0.0
2022-07-11,30291812.0,130056716.0,,78579255.0,3580265.0,18375028.0,21941710.0,3501810.0,3341181.0,4927519.0,5102748.0,6274057.0,9519600.0,0.0,3423480000.0,4362910000.0,0.0,0.0,0.0
2022-07-12,44533776.0,263018726.0,,121975329.0,5310206.0,26056813.0,23036423.0,6140188.0,3236094.0,7265567.0,7334318.0,7925009.0,10363700.0,0.0,3817210000.0,4317860000.0,0.0,0.0,0.0
2022-07-13,99299588.0,387965958.0,,113163223.0,11264037.0,31813542.0,44035695.0,4460149.0,2418479.0,7872671.0,6616953.0,9564350.0,14706500.0,0.0,4109390000.0,4433060000.0,0.0,0.0,0.0
2022-07-14,59001712.0,254939500.0,,106195225.0,9033953.0,46066645.0,31936258.0,2718380.0,1741973.0,6060469.0,5473704.0,13194123.0,23377000.0,0.0,4199690000.0,4481070000.0,0.0,0.0,0.0
2022-07-15,74221248.0,244158320.0,,93282900.0,8157340.0,24630202.0,51846909.0,2262881.0,3578927.0,5371125.0,7738288.0,11437536.0,14061000.0,0.0,4143800000.0,4369060000.0,0.0,0.0,0.0
2022-07-18,88829376.0,164747243.0,,94635836.0,6417910.0,17000378.0,39179575.0,7238402.0,5510408.0,7838637.0,7836261.0,13288581.0,11352500.0,0.0,4046870000.0,5057920000.0,0.0,0.0,0.0
2022-07-19,53005460.0,128313006.0,,50097902.0,4020371.0,20445793.0,19874865.0,16490116.0,6887111.0,8394080.0,4680873.0,9713346.0,10673100.0,0.0,4041070000.0,5302740000.0,0.0,0.0,0.0
2022-07-20,67345152.0,221530197.0,,74999094.0,5619108.0,35017029.0,35436652.0,14413747.0,6384743.0,8706268.0,8066906.0,12188175.0,11664800.0,0.0,4185300000.0,5467080000.0,0.0,0.0,0.0
2022-07-21,35213080.0,135773962.0,,137515298.0,5897761.0,23154380.0,22285593.0,9523620.0,5804637.0,11224309.0,11439799.0,12118390.0,7135000.0,0.0,4132790000.0,4680930000.0,0.0,0.0,0.0
2022-07-22,62459656.0,126737810.0,,110057629.0,6043083.0,28741668.0,25216400.0,13423660.0,10321460.0,8005715.0,8280121.0,10949208.0,8612100.0,0.0,3979240000.0,4721880000.0,0.0,0.0,0.0
2022-07-25,42173440.0,122241000.0,,102999108.0,5085149.0,39068310.0,15245346.0,8488182.0,3856172.0,4702496.0,5931222.0,5823687.0,5960900.0,0.0,3568340000.0,4346520000.0,0.0,0.0,0.0
2022-07-26,50495728.0,132141530.0,,161723851.0,3538189.0,22725130.0,18024265.0,9899271.0,3062128.0,3802179.0,5330274.0,6539969.0,6977700.0,0.0,3778950000.0,4349760000.0,0.0,0.0,0.0
2022-07-27,31668200.0,150216978.0,,109141607.0,5016556.0,30666386.0,17166365.0,7148305.0,2275339.0,6943448.0,6598262.0,8049124.0,9399500.0,0.0,4112180000.0,4588480000.0,0.0,0.0,0.0
2022-07-28,33228832.0,135822752.0,,148493712.0,11552644.0,21777281.0,33844011.0,7522542.0,2607606.0,8295156.0,4665061.0,19766828.0,10668200.0,0.0,4413000000.0,4924950000.0,0.0,0.0,0.0
2022-07-29,32121328.0,170256314.0,,109251171.0,8031735.0,21866952.0,29045617.0,6886365.0,3618348.0,12502952.0,6916095.0,18840064.0,10366200.0,0.0,4616360000.0,4907410000.0,0.0,0.0,0.0
2022-08-01,38018536.0,149157800.0,,43204752.0,5192623.0,14697891.0,24117969.0,7160738.0,2730821.0,13732319.0,6377879.0,6632030.0,20102600.0,0.0,4202810000.0,4396390000.0,0.0,0.0,0.0
2022-08-02,70777800.0,179058655.0,,71694172.0,10633808.0,40353392.0,39838155.0,8409362.0,4545602.0,8174396.0,6108080.0,8274615.0,15541600.0,0.0,4727710000.0,4792140000.0,0.0,0.0,0.0
2022-08-03,31360808.0,187556991.0,,44604528.0,8164692.0,30936472.0,27603474.0,9215823.0,2991285.0,7852920.0,3556948.0,9491837.0,20779400.0,0.0,4351760000.0,5667990000.0,0.0,0.0,0.0
2022-08-04,27397668.0,155739650.0,,73337609.0,11656117.0,38651714.0,26027618.0,11845126.0,3117691.0,6118196.0,3455237.0,14406020.0,13472500.0,0.0,4283320000.0,5451470000.0,0.0,0.0,0.0
2022-08-05,37238236.0,299697915.0,,156027274.0,5289534.0,24868879.0,32784279.0,3678460.0,3240769.0,5999093.0,6982355.0,7184276.0,13293500.0,0.0,4085940000.0,4911300000.0,0.0,0.0,0.0
2022-08-08,34765628.0,83962498.0,,70316154.0,3141830.0,22571210.0,19333128.0,3814173.0,2028236.0,5388412.0,5059785.0,4460288.0,12120300.0,0.0,4221090000.0,5238600000.0,0.0,0.0,0.0
2022-08-09,31536632.0,79863000.0,,57553957.0,6410161.0,25759491.0,21164373.0,3609102.0,4302144.0,4241583.0,5278814.0,6571818.0,13075000.0,0.0,3913090000.0,5307340000.0,0.0,0.0,0.0
2022-08-10,28891416.0,70934076.0,,59867589.0,8013322.0,56343332.0,20861380.0,2868910.0,5954340.0,5622276.0,6321671.0,9009318.0,10704600.0,0.0,4546010000.0,5196210000.0,0.0,0.0,0.0
2022-08-11,42912384.0,187626878.0,,82326023.0,8242612.0,62046990.0,23740033.0,4830403.0,5054015.0,6193816.0,9025318.0,9524163.0,11158800.0,0.0,4630200000.0,5815960000.0,0.0,0.0,0.0
2022-08-12,33697348.0,149623671.0,,71258030.0,7320848.0,48405887.0,19535923.0,9606111.0,6775000.0,5017551.0,4446417.0,6727944.0,12098800.0,0.0,3788010000.0,4782610000.0,0.0,0.0,0.0
2022-08-15,38189448.0,222147271.0,,86310145.0,6645298.0,29323346.0,21273166.0,12366297.0,8575598.0,18003344.0,4793921.0,8758108.0,15949500.0,0.0,3696830000.0,4476040000.0,0.0,0.0,0.0
2022-08-16,39489064.0,104773727.0,,54160486.0,3567962.0,28765617.0,20720414.0,6137654.0,10556618.0,14380711.0,5340783.0,4759647.0,10566100.0,0.0,4329820000.0,5028410000.0,0.0,0.0,0.0
2022-08-17,55419464.0,71040299.0,,46303780.0,5063045.0,30500758.0,27143102.0,5213852.0,9443435.0,8783052.0,4656601.0,6034482.0,9093100.0,0.0,3885030000.0,5229520000.0,0.0,0.0,0.0
2022-08-18,21088012.0,78628710.0,,35280239.0,3214449.0,25764909.0,17831084.0,6918652.0,4909875.0,5799568.0,4104406.0,6924959.0,10947700.0,0.0,3340330000.0,4724350000.0,0.0,0.0,0.0
2022-08-19,16104076.0,55948481.0,,34107416.0,2910680.0,17611604.0,14022812.0,5568269.0,4001020.0,5640060.0,4021243.0,7170535.0,9602800.0,0.0,3761340000.0,4628170000.0,0.0,0.0,0.0
2022-08-22,20028000.0,70416000.0,,33625000.0,2534000.0,10185000.0,11494000.0,2553000.0,3182000.0,2806000.0,3039000.0,2860000.0,8054000.0,0.0,3907430000.0,4270980000.0,0.0,0.0,0.0
2022-08-23,41302508.0,151850277.0,,60939728.0,6318459.0,17881145.0,19191108.0,3795154.0,3080965.0,4363687.0,3485299.0,9347516.0,8462500.0,0.0,3823520000.0,3836180000.0,0.0,0.0,0.0
2022-08-24,28253912.0,95592299.0,,36198142.0,4086267.0,24541358.0,14363212.0,2610632.0,4136379.0,3696749.0,3956917.0,6418641.0,7085800.0,0.0,3583630000.0,3917170000.0,0.0,0.0,0.0
2022-08-25,19574876.0,104675282.0,,36753597.0,3130759.0,14108637.0,9357138.0,4220730.0,2171368.0,3200172.0,2981905.0,5317757.0,6602100.0,0.0,3566870000.0,4323470000.0,0.0,0.0,0.0
2022-08-26,39838948.0,112508100.0,,41925852.0,5206334.0,17056269.0,12914846.0,5122059.0,2323588.0,6144251.0,2900649.0,7189953.0,9381500.0,0.0,3832750000.0,4530000000.0,0.0,0.0,0.0
2022-08-29,63102952.0,258048482.0,,77947283.0,6279501.0,26838820.0,26590824.0,4251730.0,3185848.0,5681737.0,4654505.0,10362399.0,9639700.0,0.0,3396510000.0,4209850000.0,0.0,0.0,0.0
2022-08-30,48621412.0,169552223.0,,36127846.0,5593105.0,21797499.0,24214535.0,2805846.0,2986013.0,4766247.0,4506040.0,7940714.0,8392300.0,0.0,3835860000.0,4681520000.0,0.0,0.0,0.0
2022-08-31,28183656.0,153579453.0,,47051905.0,4828766.0,28991269.0,39357089.0,2248856.0,1837784.0,7194780.0,4221631.0,12830586.0,8887100.0,0.0,4542490000.0,4952010000.0,0.0,0.0,0.0
2022-09-01,84246316.0,257769667.0,,40264410.0,7411790.0,37415613.0,39168672.0,3748576.0,2828292.0,6033698.0,7093281.0,10512943.0,11566000.0,0.0,4152250000.0,4792890000.0,0.0,0.0,0.0
2022-09-02,55976232.0,192255845.0,,49625651.0,5186787.0,17074664.0,29982959.0,2938170.0,4138795.0,3264252.0,9474700.0,7418820.0,8850100.0,0.0,3665850000.0,4257410000.0,0.0,0.0,0.0
2022-09-05,35512716.0,186412326.0,,88728180.0,3206306.0,21079281.0,15903415.0,2601175.0,2588097.0,7489219.0,5842744.0,4447943.0,8850100.0,0.0,3665850000.0,4257410000.0,0.0,0.0,0.0
2022-09-06,25904464.0,109606819.0,,38130526.0,4041862.0,16384324.0,16700285.0,3853679.0,2378021.0,6234591.0,3988122.0,3872324.0,12704400.0,0.0,4127340000.0,4622940000.0,0.0,0.0,0.0
2022-09-07,61955568.0,198583403.0,,56935811.0,4311268.0,31588795.0,34678562.0,3714760.0,3501733.0,5761031.0,5069764.0,9390706.0,9843500.0,0.0,3890320000.0,4445640000.0,0.0,0.0,0.0
2022-09-08,28468684.0,182703179.0,,44441885.0,7725265.0,15056746.0,27931552.0,10055286.0,5337143.0,4045001.0,3336148.0,8877194.0,8181700.0,0.0,3966850000.0,4329910000.0,0.0,0.0,0.0
2022-09-09,28468684.0,182703179.0,,44441885.0,7725265.0,15056746.0,27931552.0,10055286.0,5337143.0,4045001.0,3336148.0,8877194.0,7084700.0,0.0,3901940000.0,4401590000.0,0.0,0.0,0.0
2022-09-12,30181272.0,164133256.0,,68900843.0,5072030.0,18427897.0,21597212.0,13315667.0,6226911.0,6643636.0,5000340.0,10767187.0,7903000.0,0.0,3814200000.0,4146680000.0,0.0,0.0,0.0
2022-09-13,18161944.0,140551970.0,,38459201.0,5416697.0,32733009.0,16507036.0,21984572.0,10362227.0,7115156.0,4327108.0,16273188.0,12835100.0,0.0,4224550000.0,5188380000.0,0.0,0.0,0.0
2022-09-14,43782264.0,200230246.0,,54221462.0,5847757.0,26434615.0,22645714.0,13872532.0,4975994.0,7716721.0,6129131.0,22768441.0,8849600.0,0.0,4293240000.0,4861530000.0,0.0,0.0,0.0
2022-09-15,14736400.0,95839159.0,,43284742.0,4573145.0,17100232.0,23104850.0,21459833.0,5585549.0,7968728.0,3490200.0,11992683.0,10533100.0,0.0,4441830000.0,4805910000.0,0.0,0.0,0.0
2022-09-16,51803628.0,123202398.0,,58273261.0,6856982.0,37103124.0,39087513.0,13872632.0,6228346.0,12978795.0,7961748.0,20534880.0,10604500.0,0.0,7954650000.0,7451840000.0,0.0,0.0,0.0
2022-09-19,28709272.0,126689899.0,,31821296.0,3588861.0,17131612.0,17182380.0,14772259.0,6685981.0,7060111.0,4262713.0,14565346.0,10378600.0,0.0,3766850000.0,4168670000.0,0.0,0.0,0.0
2022-09-20,23028824.0,95388354.0,,37794410.0,4374422.0,25688754.0,19842582.0,12746128.0,5461890.0,8042141.0,3209089.0,9868629.0,8202800.0,0.0,4058050000.0,4028100000.0,0.0,0.0,0.0
2022-09-21,44046172.0,101881043.0,,50581171.0,3420568.0,25799149.0,24154633.0,13087420.0,10245948.0,9896990.0,4305556.0,8017708.0,10869000.0,0.0,4078330000.0,4471000000.0,0.0,0.0,0.0
2022-09-22,59646724.0,253188004.0,,55656445.0,3910477.0,24048970.0,29702508.0,11623857.0,8276476.0,10913125.0,5520105.0,8672710.0,10817900.0,0.0,4284600000.0,4916470000.0,0.0,0.0,0.0
2022-09-23,58395944.0,164700498.0,,45731995.0,2552816.0,15318321.0,29757787.0,5688206.0,3436386.0,4546596.0,4137245.0,6842076.0,12685500.0,0.0,5144270000.0,5134350000.0,0.0,0.0,0.0
2022-09-26,79683304.0,292297352.0,,67912112.0,5848435.0,40675073.0,32342267.0,6980690.0,6859767.0,6391478.0,5078590.0,15291070.0,13441500.0,0.0,4886140000.0,4697730000.0,0.0,0.0,0.0
2022-09-27,35851112.0,208450870.0,,46286821.0,4950709.0,21273277.0,24961404.0,6932312.0,5618678.0,6289142.0,4395712.0,9107794.0,12430600.0,0.0,4577740000.0,4445050000.0,0.0,0.0,0.0
2022-09-28,75593876.0,293182339.0,,72870615.0,6943098.0,48743869.0,34402652.0,7061647.0,6183550.0,7122694.0,7153489.0,12523535.0,12943600.0,0.0,4684850000.0,4556100000.0,0.0,0.0,0.0
2022-09-29,41608432.0,238035620.0,,46575551.0,6424983.0,40253163.0,41094780.0,10472625.0,9192912.0,8122726.0,7957861.0,11838891.0,16120300.0,0.0,4681810000.0,4516630000.0,0.0,0.0,0.0
2022-09-30,50705712.0,276350996.0,,81730648.0,6074617.0,27852050.0,48266800.0,6127109.0,4507467.0,7374224.0,5765497.0,13575554.0,10472400.0,0.0,5645360000.0,4649710000.0,0.0,0.0,0.0
2022-10-03,43969468.0,243437373.0,,57761522.0,2758861.0,20873153.0,36044395.0,3118647.0,4369468.0,6386414.0,3207800.0,15566626.0,11945100.0,0.0,4806680000.0,4415440000.0,0.0,0.0,0.0
2022-10-04,30114732.0,287675990.0,,76720137.0,3844626.0,17249740.0,40375000.0,7934169.0,6955370.0,7444000.0,4417460.0,13431960.0,14900700.0,0.0,5146580000.0,5004780000.0,0.0,0.0,0.0
2022-10-05,42787184.0,337947153.0,,94638164.0,7642321.0,52299029.0,46496536.0,7827552.0,3640333.0,7108662.0,9523847.0,21614560.0,14037100.0,0.0,4293180000.0,4091860000.0,0.0,0.0,0.0
2022-10-06,33828044.0,193427500.0,,57663694.0,11359968.0,27153696.0,30331834.0,5924541.0,3235889.0,8788438.0,6813772.0,12322169.0,11796800.0,0.0,4252100000.0,4423320000.0,0.0,0.0,0.0
2022-10-07,34802512.0,198528864.0,,46871723.0,5540612.0,21917087.0,31941781.0,9489198.0,4628821.0,6386308.0,5990213.0,9956211.0,14758600.0,0.0,4449660000.0,4634190000.0,0.0,0.0,0.0
2022-10-10,34802512.0,198528864.0,,46871723.0,5540612.0,21917087.0,31941781.0,9489198.0,4628821.0,6386308.0,5990213.0,9956211.0,16042200.0,0.0,3834320000.0,3989640000.0,0.0,0.0,0.0
2022-10-11,125921740.0,359330648.0,,97394246.0,11169930.0,37540410.0,95793819.0,5793056.0,4830517.0,10893705.0,8035781.0,30082754.0,28699300.0,0.0,4759030000.0,4738840000.0,0.0,0.0,0.0
2022-10-12,53397184.0,224195600.0,,84105734.0,8868688.0,37752638.0,53570085.0,3957555.0,3681800.0,6475417.0,6779101.0,20842982.0,16468700.0,0.0,4006830000.0,4091030000.0,0.0,0.0,0.0
2022-10-13,83371040.0,264738500.0,,70601673.0,7344658.0,29359558.0,38046284.0,4753801.0,5539839.0,6806303.0,6734775.0,17081571.0,36639300.0,0.0,5021680000.0,5300080000.0,0.0,0.0,0.0
2022-10-14,45731032.0,356949931.0,,116583617.0,5897695.0,25035354.0,54504366.0,5874810.0,6304955.0,6055529.0,9168365.0,16141801.0,19440900.0,0.0,4243030000.0,4393000000.0,0.0,0.0,0.0
2022-10-17,78771904.0,268047715.0,,75058345.0,8285987.0,28280778.0,41512192.0,7609523.0,4803636.0,11608274.0,6538416.0,12926912.0,11280100.0,0.0,4352780000.0,4439190000.0,0.0,0.0,0.0
2022-10-18,25608136.0,221373283.0,,63553154.0,7639403.0,38498822.0,40093216.0,31136804.0,12906015.0,12361313.0,6492274.0,22507484.0,16656100.0,0.0,4483740000.0,5047360000.0,0.0,0.0,0.0
2022-10-19,62496316.0,168394450.0,,70711372.0,4353310.0,54005985.0,46385177.0,21193687.0,4644091.0,8384789.0,5843559.0,12192849.0,12385200.0,0.0,4223800000.0,4955090000.0,0.0,0.0,0.0
2022-10-20,75939888.0,316123900.0,,115651235.0,7240593.0,57596655.0,52938069.0,12067753.0,5569473.0,11064267.0,8517491.0,19150916.0,11300900.0,0.0,4496620000.0,4628010000.0,0.0,0.0,0.0
2022-10-21,48662404.0,136677041.0,,92001219.0,5848809.0,24049235.0,35923505.0,6093811.0,3478352.0,4864604.0,4956286.0,11160885.0,13699000.0,0.0,5078020000.0,4706440000.0,0.0,0.0,0.0
2022-10-24,67982140.0,319823362.0,,102938085.0,6919482.0,29054365.0,46714078.0,11125311.0,6358611.0,4592511.0,5684321.0,9957862.0,25010800.0,0.0,4747930000.0,4808710000.0,0.0,0.0,0.0
2022-10-25,80259668.0,257382124.0,,91594231.0,11902400.0,36701674.0,76416687.0,6049258.0,3707055.0,7149296.0,6381937.0,14550600.0,21700600.0,0.0,4843120000.0,5141760000.0,0.0,0.0,0.0
2022-10-26,43837832.0,169256459.0,,103443365.0,7441402.0,28275416.0,58850484.0,7877557.0,2226272.0,5820629.0,6518295.0,9355542.0,14006000.0,0.0,4817310000.0,5224440000.0,0.0,0.0,0.0
2022-10-27,32068688.0,191918898.0,,90613946.0,5806732.0,31261879.0,45684455.0,10142906.0,2596008.0,6160517.0,6051076.0,10878556.0,12937600.0,0.0,4687320000.0,4773520000.0,0.0,0.0,0.0
2022-10-28,45962880.0,149727950.0,,53649029.0,7232875.0,22200068.0,40184472.0,7387397.0,1949501.0,4512018.0,6036461.0,17517037.0,11972300.0,0.0,4459410000.0,4731940000.0,0.0,0.0,0.0
2022-10-31,40352320.0,137409601.0,,51260076.0,7506288.0,43562953.0,38409054.0,4151253.0,3094992.0,4882737.0,16334090.0,13663648.0,10802800.0,0.0,4820620000.0,4753740000.0,0.0,0.0,0.0
2022-11-01,32777216.0,131601220.0,,34377166.0,7038739.0,46692717.0,41426496.0,3257907.0,2253488.0,9659692.0,7663380.0,7916843.0,11561900.0,0.0,4481210000.0,4677520000.0,0.0,0.0,0.0
2022-11-02,28021220.0,80720832.0,,39919536.0,8670563.0,28465028.0,22535650.0,3401861.0,1482515.0,7848524.0,6657914.0,7563879.0,16547200.0,0.0,4899000000.0,5436420000.0,0.0,0.0,0.0
2022-11-03,54132456.0,119731934.0,,36155621.0,3995598.0,39227107.0,39731333.0,10673246.0,2962479.0,6052104.0,6358739.0,10051954.0,11040900.0,0.0,4625290000.0,5102190000.0,0.0,0.0,0.0
2022-11-04,25730140.0,127736147.0,,30410548.0,3863239.0,48440518.0,28397417.0,13665053.0,2277392.0,5856082.0,4370544.0,7998711.0,14662800.0,0.0,5400180000.0,5453750000.0,0.0,0.0,0.0
2022-11-07,48426144.0,188819303.0,,75828073.0,5456668.0,40465357.0,35387706.0,19341810.0,6245249.0,7346158.0,8093011.0,19416666.0,8507100.0,0.0,4341620000.0,4456690000.0,0.0,0.0,0.0
2022-11-08,41625688.0,173468400.0,,63627343.0,6364760.0,29917422.0,31838223.0,10922338.0,3850751.0,9742427.0,7837433.0,11608167.0,14102800.0,0.0,4607640000.0,5134500000.0,0.0,0.0,0.0
2022-11-09,75645316.0,259281497.0,,100630117.0,5204749.0,40267209.0,52260831.0,9059931.0,3557421.0,6231816.0,12019117.0,15528094.0,15086800.0,0.0,4645010000.0,4977460000.0,0.0,0.0,0.0
2022-11-10,58931616.0,141543496.0,,63600346.0,3569518.0,38942597.0,32044942.0,7580945.0,5554089.0,6671489.0,7154267.0,7345175.0,21367900.0,0.0,5781260000.0,6433000000.0,0.0,0.0,0.0
2022-11-11,137249556.0,587433066.0,,191455331.0,13038628.0,88699853.0,80016195.0,8341411.0,4881045.0,11459957.0,15760682.0,24637897.0,15524700.0,0.0,5593310000.0,5867750000.0,0.0,0.0,0.0
2022-11-14,72667064.0,388114747.0,,126709347.0,6883328.0,66938705.0,61933190.0,11570073.0,4248414.0,20318677.0,9563892.0,16239171.0,11575300.0,0.0,4561930000.0,5004060000.0,0.0,0.0,0.0
2022-11-15,135373028.0,593722650.0,,194213856.0,10584892.0,46831926.0,113379796.0,7564257.0,3537257.0,10442297.0,13610403.0,19876881.0,48742400.0,0.0,5015310000.0,5617310000.0,0.0,0.0,0.0
2022-11-16,94684964.0,402628313.0,,129929141.0,9200343.0,46656901.0,85726375.0,16432512.0,7572903.0,9332212.0,9978727.0,17599197.0,24006600.0,0.0,4165320000.0,4585190000.0,0.0,0.0,0.0
2022-11-17,53409672.0,254796079.0,,94490785.0,4242747.0,26166790.0,45144984.0,15982946.0,4038010.0,10352531.0,6790953.0,9117311.0,24278400.0,0.0,4051780000.0,4354360000.0,0.0,0.0,0.0
2022-11-18,42624300.0,255561800.0,,74623478.0,4185501.0,43152213.0,35859717.0,28004196.0,5856861.0,7916081.0,5407566.0,12466434.0,18578400.0,0.0,4037360000.0,4175420000.0,0.0,0.0,0.0
2022-11-21,34742276.0,129644143.0,,41236956.0,5515962.0,30138717.0,29710180.0,16987461.0,4255451.0,4616194.0,4344910.0,8224602.0,18659700.0,0.0,3850690000.0,3977130000.0,0.0,0.0,0.0
2022-11-22,22178072.0,144933000.0,,65457989.0,5787619.0,28386414.0,37343127.0,7938567.0,6341887.0,5288979.0,6221790.0,7981251.0,16504700.0,0.0,3887990000.0,4186360000.0,0.0,0.0,0.0
2022-11-23,31755848.0,131175085.0,,45884654.0,4672679.0,31531556.0,33475337.0,6456260.0,4161142.0,4773501.0,3108090.0,8971220.0,14683800.0,0.0,3279720000.0,4431530000.0,0.0,0.0,0.0
2022-11-24,60955344.0,268293337.0,,38914337.0,6906855.0,42058555.0,27396552.0,4097198.0,2327900.0,7385180.0,7357285.0,7028438.0,14683800.0,0.0,3279720000.0,4431530000.0,0.0,0.0,0.0
2022-11-25,64081944.0,155224834.0,,33819940.0,6978610.0,34893350.0,39949969.0,18543097.0,4282660.0,7406566.0,5668842.0,10235269.0,5908300.0,0.0,1706460000.0,2184080000.0,0.0,0.0,0.0
2022-11-28,60178952.0,185241401.0,,78357139.0,7848122.0,46570604.0,38926919.0,6680629.0,2076632.0,6072254.0,5409513.0,5919896.0,13214200.0,0.0,3615430000.0,4271360000.0,0.0,0.0,0.0
2022-11-29,42685868.0,188406200.0,,58090600.0,6435263.0,33933430.0,38182197.0,4811293.0,4538512.0,3697918.0,5090965.0,6194093.0,11502300.0,0.0,3546040000.0,4592830000.0,0.0,0.0,0.0
2022-11-30,37184264.0,236848648.0,,61750227.0,8181265.0,73098376.0,57111603.0,7209919.0,4585366.0,7913859.0,9170864.0,13577456.0,21667300.0,0.0,6579360000.0,6653460000.0,0.0,0.0,0.0
2022-12-01,98737356.0,329275575.0,,73822944.0,7282288.0,66190485.0,41746878.0,10902606.0,3529216.0,6513775.0,6799631.0,25439187.0,15975100.0,0.0,4527130000.0,5158120000.0,0.0,0.0,0.0
2022-12-02,29920608.0,112501184.0,,54160843.0,4354675.0,77556958.0,28319679.0,3064942.0,2614762.0,6206362.0,4024014.0,11891619.0,10519800.0,0.0,4012620000.0,4523010000.0,0.0,0.0,0.0
2022-12-05,47951016.0,130707844.0,,37425551.0,2960255.0,45869305.0,28360444.0,6748136.0,3113363.0,8687800.0,4458434.0,12207653.0,11523300.0,0.0,4280820000.0,4510030000.0,0.0,0.0,0.0
2022-12-06,39880032.0,187136170.0,,40478376.0,5617960.0,54823509.0,40561068.0,9460904.0,3164788.0,6878863.0,4949511.0,8695698.0,13992100.0,0.0,4368380000.0,4713330000.0,0.0,0.0,0.0
2022-12-07,32901556.0,311334719.0,,74981916.0,6713723.0,44543745.0,36563503.0,9988390.0,5363133.0,6639231.0,5243678.0,16029028.0,14925300.0,0.0,4118050000.0,4343860000.0,0.0,0.0,0.0
2022-12-08,36475576.0,235086683.0,,76670517.0,4980293.0,30784065.0,27238567.0,10075769.0,4767170.0,6227439.0,4093975.0,11455104.0,11197500.0,0.0,4006900000.0,4281800000.0,0.0,0.0,0.0
2022-12-09,24947356.0,228437668.0,,55417849.0,4343552.0,32429484.0,25915337.0,4164596.0,2282205.0,5332056.0,4352527.0,13143029.0,13787900.0,0.0,3888260000.0,4337440000.0,0.0,0.0,0.0
2022-12-12,33456200.0,120336655.0,,25747200.0,2716143.0,19377505.0,20973334.0,3791598.0,3404948.0,5323665.0,4940725.0,11299136.0,11516600.0,0.0,3904130000.0,4829990000.0,0.0,0.0,0.0
2022-12-13,26088568.0,113997003.0,,54778212.0,7062679.0,34609744.0,33272826.0,5982797.0,3976810.0,5658724.0,5634859.0,16857131.0,16938000.0,0.0,5079360000.0,6126890000.0,0.0,0.0,0.0
2022-12-14,31534172.0,262184498.0,,49166432.0,6866648.0,24686884.0,30636639.0,15457951.0,2877965.0,4621374.0,4944047.0,16424531.0,17910000.0,0.0,4472340000.0,5485150000.0,0.0,0.0,0.0
2022-12-15,31236764.0,113101272.0,,38456812.0,4275855.0,24472461.0,24222008.0,41168422.0,7146620.0,6065386.0,13507515.0,11632640.0,17080200.0,0.0,4493900000.0,5536070000.0,0.0,0.0,0.0
2022-12-16,47527104.0,226291467.0,,95239295.0,6685173.0,71935875.0,47601400.0,29245633.0,13501587.0,29903036.0,12668262.0,26571238.0,11929100.0,0.0,7493660000.0,7968170000.0,0.0,0.0,0.0
2022-12-19,24526112.0,146101545.0,,83378719.0,2776657.0,29443100.0,21075559.0,13525569.0,11289687.0,22645640.0,6529791.0,22961832.0,12561300.0,0.0,3969610000.0,4631820000.0,0.0,0.0,0.0
